TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-28,0.11910629,0.11134862,-0.09538118,1.10705662,1.53434963,1.24873990,-0.05969383,-0.04123316,0.06415428,0.15071827,0.43688077,0.09537802,23.00000000,284.00000000,0.88018018
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-28,0.11899955,0.11134059,-0.09543128,1.10623731,1.53308741,1.24696592,-0.05970327,-0.04131092,0.06407993,0.15061884,0.43688077,0.09537802,23.00000000,284.00000000,0.88018018
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-28,0.11878610,0.11132459,-0.09553146,1.10459770,1.53056281,1.24342385,-0.05972215,-0.04146641,0.06393125,0.15042000,0.43688077,0.09537802,23.00000000,286.00000000,0.88108108
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-28,0.11942969,0.11371572,-0.09929202,1.08900580,1.51166495,1.20281251,-0.06021861,-0.04510840,0.06366095,0.15216745,0.43810300,0.09564485,27.00000000,287.00000000,0.88558559
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-28,0.11932262,0.11370857,-0.09933736,1.08819213,1.51042468,1.20118578,-0.06022890,-0.04517595,0.06358789,0.15206863,0.43810300,0.09564485,27.00000000,287.00000000,0.88648649
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-28,0.11910851,0.11369431,-0.09942802,1.08656399,1.50794403,1.19793707,-0.06024948,-0.04531104,0.06344179,0.15187101,0.43810300,0.09564485,27.00000000,287.00000000,0.88738739
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-28,0.11759305,0.10853783,-0.09454981,1.11990585,1.54842205,1.24371535,-0.05937384,-0.03720871,0.06457700,0.14787669,0.48356812,0.10557061,23.00000000,284.00000000,0.87747748
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-28,0.11747506,0.10853073,-0.09454981,1.11896007,1.54698523,1.24246750,-0.05937384,-0.03735824,0.06448743,0.14778434,0.48356812,0.10557061,23.00000000,284.00000000,0.87747748
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-28,0.11723912,0.10851661,-0.09454981,1.11706731,1.54411136,1.23997211,-0.05937384,-0.03765724,0.06430830,0.14759964,0.48356812,0.10557061,23.00000000,284.00000000,0.87747748
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-28,0.11759827,0.11072235,-0.09578341,1.10002402,1.52148208,1.22775195,-0.06046634,-0.04045274,0.06328259,0.14880226,0.43197644,0.09430733,21.00000000,286.00000000,0.88108108
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-28,0.11749287,0.11071462,-0.09578341,1.09920696,1.52022751,1.22665159,-0.06046634,-0.04057312,0.06320376,0.14871274,0.43197644,0.09430733,21.00000000,286.00000000,0.88108108
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-28,0.11728210,0.11069923,-0.09578341,1.09757182,1.51771822,1.22445108,-0.06046634,-0.04081384,0.06304611,0.14853373,0.43197644,0.09430733,21.00000000,286.00000000,0.88108108
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-28,0.11940119,0.11295335,-0.09802677,1.09535404,1.51838007,1.21804681,-0.06056955,-0.04554796,0.06414661,0.15181279,0.36939625,0.08064507,18.00000000,287.00000000,0.88558559
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-28,0.11931092,0.11294730,-0.09808855,1.09466384,1.51732548,1.21635929,-0.06058087,-0.04561424,0.06407635,0.15172357,0.36939625,0.08064507,18.00000000,287.00000000,0.88558559
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-28,0.11913038,0.11293527,-0.09821210,1.09328266,1.51521602,1.21299088,-0.06060350,-0.04574678,0.06393583,0.15154515,0.36939625,0.08064507,18.00000000,287.00000000,0.88648649
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-28,0.11713888,0.10959457,-0.09470697,1.10629862,1.53209354,1.23685590,-0.05927849,-0.03882713,0.06344256,0.14836656,0.44563285,0.09728874,25.00000000,284.00000000,0.88108108
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-28,0.11703020,0.10958860,-0.09472465,1.10542937,1.53077603,1.23547767,-0.05927849,-0.03896758,0.06335906,0.14826950,0.44563285,0.09728874,25.00000000,284.00000000,0.88108108
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-28,0.11681285,0.10957673,-0.09476002,1.10368994,1.52814078,1.23272302,-0.05927849,-0.03924843,0.06319206,0.14807540,0.44563285,0.09728874,25.00000000,286.00000000,0.88198198
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-28,0.11741745,0.11075170,-0.09522310,1.09824180,1.51852911,1.23307739,-0.06019574,-0.04119311,0.06361824,0.14840806,0.42579595,0.09295802,22.00000000,287.00000000,0.88378378
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-28,0.11731358,0.11074415,-0.09522310,1.09743592,1.51729474,1.23198657,-0.06019574,-0.04130954,0.06353938,0.14831799,0.42579595,0.09295802,22.00000000,287.00000000,0.88378378
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-28,0.11710586,0.11072912,-0.09522310,1.09582319,1.51482591,1.22980514,-0.06019574,-0.04154236,0.06338166,0.14813786,0.42579595,0.09295802,22.00000000,287.00000000,0.88378378
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-28,0.11874708,0.11292866,-0.09769623,1.09018745,1.50896608,1.21547254,-0.06055493,-0.04586608,0.06317591,0.15076105,0.37447904,0.08175473,18.00000000,287.00000000,0.88378378
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-28,0.11865562,0.11292218,-0.09775985,1.08949044,1.50789836,1.21374599,-0.06056486,-0.04593182,0.06310641,0.15068884,0.37447904,0.08175473,18.00000000,287.00000000,0.88468468
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-28,0.11847271,0.11290926,-0.09788707,1.08809562,1.50576269,1.21029990,-0.06058473,-0.04606327,0.06296743,0.15054443,0.37447904,0.08175473,18.00000000,287.00000000,0.88468468
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-28,0.11808668,0.10940593,-0.09552423,1.11608336,1.54494296,1.23619605,-0.06071668,-0.03939989,0.06371615,0.14888764,0.47309911,0.10328506,24.00000000,286.00000000,0.88108108
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-28,0.11797120,0.10939857,-0.09554455,1.11516890,1.54354847,1.23472456,-0.06071668,-0.03953476,0.06363004,0.14878843,0.47309911,0.10328506,24.00000000,286.00000000,0.88108108
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-28,0.11774027,0.10938393,-0.09558518,1.11333887,1.54075922,1.23178373,-0.06071668,-0.03980444,0.06345784,0.14859004,0.47309911,0.10328506,24.00000000,287.00000000,0.88198198
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-28,0.11758486,0.11204014,-0.09744480,1.08828827,1.50557039,1.20668170,-0.06016943,-0.04313734,0.06359358,0.14874830,0.40767927,0.08900287,20.00000000,287.00000000,0.88468468
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-28,0.11748539,0.11203387,-0.09750738,1.08751642,1.50440226,1.20488721,-0.06016943,-0.04322346,0.06350903,0.14864935,0.40767927,0.08900287,20.00000000,287.00000000,0.88558559
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-28,0.11728648,0.11202140,-0.09763252,1.08597189,1.50206583,1.20130543,-0.06016943,-0.04339568,0.06333995,0.14845147,0.40767927,0.08900287,20.00000000,287.00000000,0.88558559
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-28,0.11897309,0.11334664,-0.09761561,1.08844293,1.50685503,1.21879175,-0.06035766,-0.04604726,0.06345976,0.15127859,0.37635238,0.08216371,19.00000000,287.00000000,0.88198198
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-28,0.11888116,0.11334072,-0.09765896,1.08773971,1.50578691,1.21730919,-0.06037353,-0.04612370,0.06339625,0.15119527,0.37635238,0.08216371,19.00000000,287.00000000,0.88198198
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-28,0.11869729,0.11332894,-0.09774568,1.08633250,1.50365052,1.21434822,-0.06040527,-0.04627658,0.06326923,0.15102864,0.37635238,0.08216371,19.00000000,287.00000000,0.88198198
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-28,0.12147424,0.10886223,-0.09492587,1.15002022,1.59455074,1.27967476,-0.06009579,-0.03633180,0.07038305,0.15306492,0.53431209,0.11664882,26.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-28,0.12134343,0.10885472,-0.09492587,1.14897724,1.59296646,1.27829667,-0.06009579,-0.03650025,0.07028058,0.15296235,0.53431209,0.11664882,26.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-28,0.12108183,0.10883978,-0.09492587,1.14688997,1.58979764,1.27554087,-0.06009579,-0.03683709,0.07007566,0.15275725,0.53431209,0.11664882,26.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-28,0.12206210,0.11133263,-0.09641642,1.13184631,1.57216627,1.26598869,-0.06044041,-0.03961569,0.06945777,0.15388988,0.43702456,0.09540941,25.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-28,0.12195504,0.11132600,-0.09644692,1.13101554,1.57089510,1.26447836,-0.06044041,-0.03974540,0.06937122,0.15380827,0.43702456,0.09540941,25.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-28,0.12174096,0.11131279,-0.09650792,1.12935306,1.56835248,1.26146083,-0.06044041,-0.04000478,0.06919814,0.15364506,0.43702456,0.09540941,25.00000000,284.00000000,0.88108108
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-28,0.12150967,0.11329016,-0.09750889,1.10971694,1.53902682,1.24613946,-0.05970053,-0.04482626,0.06664105,0.15488286,0.34149650,0.07455411,20.00000000,287.00000000,0.88378378
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-28,0.12142606,0.11328571,-0.09755286,1.10907141,1.53805084,1.24472070,-0.05971002,-0.04490976,0.06657154,0.15480590,0.34149650,0.07455411,20.00000000,287.00000000,0.88378378
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-28,0.12125885,0.11327686,-0.09764079,1.10777977,1.53609859,1.24188719,-0.05972899,-0.04507672,0.06643253,0.15465197,0.34149650,0.07455411,20.00000000,287.00000000,0.88468468
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-28,0.12006313,0.10999952,-0.09623377,1.12735680,1.56211972,1.24761953,-0.05886191,-0.03839785,0.06862183,0.15165800,0.49742255,0.10859525,27.00000000,284.00000000,0.88108108
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-28,0.11994150,0.10999228,-0.09627380,1.12639673,1.56066400,1.24583741,-0.05886191,-0.03854980,0.06852379,0.15156814,0.49742255,0.10859525,27.00000000,284.00000000,0.88108108
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-28,0.11969827,0.10997785,-0.09635385,1.12447548,1.55775243,1.24227799,-0.05886191,-0.03885363,0.06832774,0.15138843,0.49742255,0.10859525,27.00000000,284.00000000,0.88108108
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-28,0.12115743,0.11192186,-0.09710043,1.11897806,1.55393931,1.24775378,-0.06084067,-0.04221526,0.06796084,0.15325319,0.37995152,0.08294946,21.00000000,286.00000000,0.88198198
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-28,0.12106443,0.11191648,-0.09712269,1.11825544,1.55282102,1.24651029,-0.06084067,-0.04231185,0.06788841,0.15317408,0.37995152,0.08294946,21.00000000,286.00000000,0.88198198
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-28,0.12087845,0.11190578,-0.09716721,1.11680949,1.55058433,1.24402520,-0.06084067,-0.04250500,0.06774355,0.15301587,0.37995152,0.08294946,21.00000000,286.00000000,0.88198198
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-28,0.12137865,0.11380552,-0.09876035,1.10414009,1.53195641,1.22902204,-0.05978644,-0.04579621,0.06826437,0.15484957,0.36345406,0.07934780,23.00000000,287.00000000,0.88468468
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-28,0.12128967,0.11380092,-0.09879719,1.10345472,1.53092555,1.22766323,-0.05979549,-0.04588611,0.06819404,0.15476941,0.36345406,0.07934780,23.00000000,287.00000000,0.88468468
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-28,0.12111174,0.11379177,-0.09887085,1.10208341,1.52886360,1.22494884,-0.05981360,-0.04606590,0.06805338,0.15460912,0.36345406,0.07934780,23.00000000,287.00000000,0.88468468
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-28,0.11988084,0.11042073,-0.09651740,1.12194327,1.55543059,1.24206461,-0.05879995,-0.03963997,0.06827452,0.15183273,0.48414372,0.10569627,26.00000000,284.00000000,0.88108108
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-28,0.11976248,0.11041417,-0.09653617,1.12100752,1.55401824,1.24059698,-0.05879995,-0.03978251,0.06817835,0.15174123,0.48414372,0.10569627,26.00000000,284.00000000,0.88108108
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-28,0.11952578,0.11040111,-0.09657371,1.11913499,1.55119335,1.23766376,-0.05879995,-0.04006754,0.06798604,0.15155825,0.48414372,0.10569627,26.00000000,284.00000000,0.88108108
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-28,0.12162492,0.11231720,-0.09844764,1.11930725,1.55022927,1.23542752,-0.05996037,-0.04294815,0.06718400,0.15344339,0.37391948,0.08163257,21.00000000,286.00000000,0.88198198
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-28,0.12153336,0.11231132,-0.09848779,1.11860385,1.54915733,1.23399425,-0.05997123,-0.04303978,0.06711007,0.15335980,0.37391948,0.08163257,21.00000000,287.00000000,0.88288288
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-28,0.12135026,0.11229961,-0.09856808,1.11719631,1.54701318,1.23113140,-0.05999295,-0.04322303,0.06696222,0.15319465,0.37391948,0.08163257,21.00000000,287.00000000,0.88288288
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-28,0.12094037,0.11393479,-0.09818945,1.09943992,1.52681376,1.23170432,-0.06033724,-0.04596253,0.06837782,0.15441356,0.35185300,0.07681510,22.00000000,287.00000000,0.88378378
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-28,0.12085426,0.11393084,-0.09822459,1.09877269,1.52580068,1.23038699,-0.06033724,-0.04605155,0.06830496,0.15433286,0.35185300,0.07681510,22.00000000,287.00000000,0.88378378
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-28,0.12068207,0.11392298,-0.09829489,1.09743769,1.52377435,1.22775533,-0.06033724,-0.04622956,0.06815924,0.15417146,0.35185300,0.07681510,22.00000000,287.00000000,0.88378378
