TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-24,0.13520130,0.12350722,-0.10027256,1.13123740,1.58469798,1.34833799,-0.05127877,-0.03893939,0.08036365,0.16299251,0.46760463,0.10233019,20.00000000,277.00000000,0.87432188
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-24,0.13496897,0.12349326,-0.10031564,1.12962506,1.58220552,1.34544297,-0.05129589,-0.03909408,0.08020791,0.16277599,0.46760463,0.10233019,20.00000000,277.00000000,0.87432188
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-24,0.13005803,0.11937269,-0.09902584,1.12658409,1.57217234,1.31337468,-0.05036704,-0.03626850,0.07719901,0.15640154,0.57797175,0.12648283,24.00000000,277.00000000,0.87251356
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-24,0.12991510,0.11936652,-0.09905898,1.12553250,1.57057040,1.31149245,-0.05037496,-0.03640755,0.07709598,0.15628026,0.57797175,0.12648283,24.00000000,277.00000000,0.87251356
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-24,0.12962928,0.11935426,-0.09912525,1.12342810,1.56736635,1.30773221,-0.05039079,-0.03668560,0.07688994,0.15603773,0.57797175,0.12648283,24.00000000,277.00000000,0.87251356
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-24,0.13561096,0.12238271,-0.10118281,1.14357547,1.60087957,1.34025690,-0.04927313,-0.03705084,0.08038664,0.16248479,0.43180298,0.09449539,22.00000000,277.00000000,0.87522604
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-24,0.13550366,0.12237813,-0.10121639,1.14280941,1.59972005,1.33875215,-0.04928090,-0.03714197,0.08030269,0.16238574,0.43180298,0.09449539,22.00000000,277.00000000,0.87522604
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-24,0.13528906,0.12236902,-0.10128353,1.14127657,1.59740064,1.33574587,-0.04929645,-0.03732420,0.08013481,0.16218853,0.43180298,0.09449539,22.00000000,277.00000000,0.87522604
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-24,0.13569600,0.12384242,-0.10061760,1.13217569,1.58669134,1.34863079,-0.05146399,-0.03921258,0.08034063,0.16347532,0.45900896,0.10044912,20.00000000,277.00000000,0.87522604
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-24,0.13558192,0.12383587,-0.10063990,1.13138409,1.58547082,1.34719845,-0.05147166,-0.03928855,0.08026307,0.16337361,0.45900896,0.10044912,20.00000000,277.00000000,0.87522604
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-24,0.13535379,0.12382285,-0.10068450,1.12979998,1.58302951,1.34433592,-0.05148699,-0.03944047,0.08010796,0.16317021,0.45900896,0.10044912,20.00000000,277.00000000,0.87522604
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-24,0.12826334,0.11703780,-0.09771749,1.13254080,1.57890951,1.31259357,-0.04926613,-0.03347616,0.07569378,0.15326659,0.62949753,0.13775869,25.00000000,277.00000000,0.88065099
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-24,0.12810792,0.11703077,-0.09777511,1.13137572,1.57713889,1.31023032,-0.04927402,-0.03366187,0.07556862,0.15314319,0.62949753,0.13775869,25.00000000,277.00000000,0.88065099
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-24,0.12779712,0.11701681,-0.09789036,1.12904405,1.57359733,1.30551277,-0.04928979,-0.03403321,0.07531833,0.15290898,0.62949753,0.13775869,25.00000000,277.00000000,0.88065099
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-24,0.12856721,0.11929058,-0.09824893,1.11573622,1.55729262,1.30858640,-0.04854012,-0.04015945,0.07536521,0.15524990,0.50773090,0.11111138,23.00000000,278.00000000,0.87884268
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-24,0.12844181,0.11928281,-0.09830664,1.11483083,1.55591933,1.30654252,-0.04855005,-0.04031017,0.07526409,0.15513417,0.50773090,0.11111138,23.00000000,278.00000000,0.87884268
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-24,0.12819105,0.11926737,-0.09842208,1.11301886,1.55317265,1.30246235,-0.04856992,-0.04061157,0.07506188,0.15490274,0.50773090,0.11111138,23.00000000,278.00000000,0.87884268
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-24,0.13038315,0.12168572,-0.10049628,1.10993077,1.54818354,1.29739284,-0.04883328,-0.04421127,0.07507903,0.15696560,0.41723884,0.09130818,19.00000000,278.00000000,0.87793852
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-24,0.13027994,0.12167962,-0.10052391,1.10919868,1.54707492,1.29600951,-0.04884144,-0.04433138,0.07500799,0.15686248,0.41723884,0.09130818,19.00000000,278.00000000,0.87793852
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-24,0.13007353,0.12166750,-0.10057916,1.10773359,1.54485758,1.29324535,-0.04885774,-0.04457155,0.07486593,0.15665625,0.41723884,0.09130818,19.00000000,278.00000000,0.87793852
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-24,0.12903163,0.11843035,-0.09932171,1.12659999,1.57277353,1.29912818,-0.04967651,-0.03551755,0.07539719,0.15498624,0.59111717,0.12935956,23.00000000,277.00000000,0.87974684
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-24,0.12888558,0.11842287,-0.09938430,1.12552583,1.57115621,1.29684047,-0.04967651,-0.03568953,0.07527581,0.15484591,0.59111717,0.12935956,23.00000000,277.00000000,0.87974684
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-24,0.12859352,0.11840802,-0.09950947,1.12337606,1.56792135,1.29227420,-0.04967651,-0.03603344,0.07503310,0.15459256,0.59111717,0.12935956,23.00000000,277.00000000,0.87974684
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-24,0.12841395,0.12029097,-0.09945710,1.10628132,1.54486336,1.29114910,-0.04980492,-0.04164505,0.07373757,0.15495114,0.47649225,0.10427515,21.00000000,278.00000000,0.88065099
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-24,0.12829628,0.12028589,-0.09951646,1.10541995,1.54358383,1.28919665,-0.04981473,-0.04178986,0.07364202,0.15483388,0.47649225,0.10427515,21.00000000,278.00000000,0.88065099
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-24,0.12806098,0.12027582,-0.09963516,1.10369623,1.54102462,1.28529908,-0.04983435,-0.04207944,0.07345092,0.15459939,0.47649225,0.10427515,21.00000000,278.00000000,0.88065099
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-24,0.13152706,0.12230197,-0.09925542,1.11355284,1.55774390,1.32513732,-0.04960251,-0.04457359,0.07752787,0.15855345,0.34018443,0.07444566,17.00000000,278.00000000,0.87793852
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-24,0.13144282,0.12229860,-0.09931984,1.11294606,1.55683660,1.32342968,-0.04961013,-0.04467845,0.07746327,0.15847261,0.34018443,0.07444566,17.00000000,278.00000000,0.87793852
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-24,0.13127436,0.12229191,-0.09944867,1.11173197,1.55502167,1.32002127,-0.04962538,-0.04488813,0.07733408,0.15831095,0.34018443,0.07444566,17.00000000,278.00000000,0.87793852
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-24,0.12923051,0.11818783,-0.09855516,1.13022662,1.57504019,1.31125059,-0.05141806,-0.03683414,0.07795748,0.15554288,0.58571741,0.12817788,22.00000000,277.00000000,0.87432188
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-24,0.12908577,0.11818030,-0.09862180,1.12916131,1.57343315,1.30889695,-0.05144724,-0.03703293,0.07784677,0.15542322,0.58571741,0.12817788,22.00000000,278.00000000,0.87522604
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-24,0.12879633,0.11816536,-0.09875506,1.12702923,1.57021881,1.30419972,-0.05150559,-0.03743041,0.07762538,0.15518370,0.58571741,0.12817788,22.00000000,278.00000000,0.87613020
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-24,0.12812549,0.12044813,-0.10002089,1.10279702,1.53734450,1.28098728,-0.04936406,-0.04211332,0.07317732,0.15380815,0.43369316,0.09490903,22.00000000,278.00000000,0.87341772
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-24,0.12801843,0.12044274,-0.10004812,1.10202019,1.53618039,1.27956851,-0.04937243,-0.04225949,0.07308885,0.15371160,0.43369316,0.09490903,22.00000000,278.00000000,0.87341772
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-24,0.12780431,0.12043202,-0.10010257,1.10046567,1.53385198,1.27673351,-0.04938918,-0.04255179,0.07291190,0.15354066,0.43369316,0.09490903,22.00000000,278.00000000,0.87341772
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-24,0.13315585,0.12275523,-0.10026797,1.12210330,1.57025937,1.32799988,-0.04963315,-0.04547273,0.07986122,0.16085908,0.34823766,0.07620802,17.00000000,278.00000000,0.87613020
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-24,0.13306949,0.12275226,-0.10033268,1.12148085,1.56933354,1.32628260,-0.04964249,-0.04556903,0.07979776,0.16077403,0.34823766,0.07620802,17.00000000,278.00000000,0.87613020
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-24,0.13289679,0.12274635,-0.10046211,1.12023539,1.56748170,1.32285491,-0.04966116,-0.04576162,0.07967084,0.16060396,0.34823766,0.07620802,17.00000000,278.00000000,0.87793852
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-24,0.13102488,0.11790276,-0.09768611,1.14669589,1.60089701,1.34128465,-0.04924681,-0.03643496,0.07847880,0.15727429,0.64548688,0.14125778,28.00000000,240.00000000,0.87522604
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-24,0.13086512,0.11789344,-0.09774108,1.14552913,1.59911814,1.33889577,-0.04925277,-0.03661662,0.07834399,0.15715009,0.64548688,0.14125778,28.00000000,240.00000000,0.87613020
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-24,0.13054565,0.11787492,-0.09785101,1.14319391,1.59556012,1.33412668,-0.04926469,-0.03697986,0.07807440,0.15690173,0.64548688,0.14125778,28.00000000,241.00000000,0.87703436
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-24,0.13300737,0.12038593,-0.10012940,1.14065303,1.59754164,1.32835488,-0.04954293,-0.03785971,0.07959759,0.15878096,0.53401048,0.11686239,24.00000000,277.00000000,0.87613020
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-24,0.13287497,0.12037905,-0.10017684,1.13970014,1.59609683,1.32640403,-0.04954952,-0.03802477,0.07948431,0.15866336,0.53401048,0.11686239,24.00000000,277.00000000,0.87613020
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-24,0.13261020,0.12036536,-0.10027173,1.13779325,1.59320694,1.32250829,-0.04956269,-0.03835483,0.07925776,0.15842820,0.53401048,0.11686239,24.00000000,277.00000000,0.87703436
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-24,0.13328496,0.12189410,-0.10202228,1.13013143,1.58393491,1.30642996,-0.05045325,-0.04107091,0.07804710,0.15854273,0.37861981,0.08285683,19.00000000,277.00000000,0.87522604
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-24,0.13319106,0.12188894,-0.10208669,1.12946597,1.58292086,1.30468593,-0.05046072,-0.04119238,0.07796853,0.15846615,0.37861981,0.08285683,19.00000000,277.00000000,0.87522604
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-24,0.13300328,0.12187870,-0.10221549,1.12813437,1.58089270,1.30120472,-0.05047567,-0.04143529,0.07781138,0.15831301,0.37861981,0.08285683,19.00000000,277.00000000,0.87522604
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-24,0.13388224,0.11948297,-0.09759127,1.15509852,1.61545866,1.37186688,-0.05034202,-0.03763706,0.07938648,0.16062477,0.56260884,0.12312083,24.00000000,277.00000000,0.87070524
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-24,0.13374263,0.11947527,-0.09764845,1.15409183,1.61393068,1.36963403,-0.05034907,-0.03781243,0.07925364,0.16052695,0.56260884,0.12312083,24.00000000,278.00000000,0.87160940
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-24,0.13346347,0.11945997,-0.09776278,1.15207712,1.61087444,1.36517666,-0.05036316,-0.03816309,0.07898799,0.16033132,0.56260884,0.12312083,24.00000000,278.00000000,0.87160940
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-24,0.13452129,0.12096732,-0.09979164,1.14725623,1.60508891,1.34802157,-0.05018947,-0.03958873,0.08034248,0.16117732,0.49533433,0.10839853,24.00000000,278.00000000,0.87522604
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-24,0.13439831,0.12096096,-0.09984879,1.14637670,1.60375958,1.34601843,-0.05019773,-0.03973919,0.08022701,0.16108841,0.49533433,0.10839853,24.00000000,278.00000000,0.87522604
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-24,0.13415238,0.12094832,-0.09996307,1.14461668,1.60110074,1.34201941,-0.05021424,-0.04004005,0.07999611,0.16091062,0.49533433,0.10839853,24.00000000,278.00000000,0.87522604
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-24,0.13274862,0.12217200,-0.10295368,1.12381765,1.57149282,1.28940138,-0.04882620,-0.04470940,0.07734119,0.15990757,0.35767415,0.07827310,19.00000000,278.00000000,0.87703436
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-24,0.13265995,0.12216808,-0.10300633,1.12318233,1.57054475,1.28788159,-0.04883509,-0.04482120,0.07726870,0.15983376,0.35767415,0.07827310,19.00000000,278.00000000,0.87703436
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-24,0.13248264,0.12216031,-0.10311162,1.12191113,1.56864839,1.28484691,-0.04885287,-0.04504476,0.07712372,0.15968616,0.35767415,0.07827310,19.00000000,278.00000000,0.87703436
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-24,0.13433726,0.12011256,-0.09967378,1.15315507,1.61295988,1.34776927,-0.05061712,-0.03823334,0.07918807,0.16149396,0.53304345,0.11665076,22.00000000,278.00000000,0.87432188
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-24,0.13420494,0.12010550,-0.09972690,1.15220415,1.61152203,1.34572450,-0.05062565,-0.03840056,0.07906327,0.16138223,0.53304345,0.11665076,22.00000000,278.00000000,0.87432188
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-24,0.13394033,0.12009145,-0.09983314,1.15030110,1.60864609,1.34164192,-0.05064269,-0.03873493,0.07881370,0.16115877,0.53304345,0.11665076,22.00000000,278.00000000,0.87432188
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-24,0.13280571,0.12168433,-0.10247941,1.12825234,1.58029663,1.29592579,-0.04996778,-0.04188602,0.07745887,0.15944242,0.42913386,0.09391128,21.00000000,278.00000000,0.87884268
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-24,0.13269933,0.12167821,-0.10254553,1.12749902,1.57915374,1.29405272,-0.04997723,-0.04202440,0.07735862,0.15936645,0.42913386,0.09391128,21.00000000,278.00000000,0.87884268
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-24,0.13248658,0.12166603,-0.10267777,1.12599155,1.57686788,1.29031413,-0.04999613,-0.04230111,0.07715814,0.15921453,0.42913386,0.09391128,21.00000000,278.00000000,0.87884268
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-24,0.13426694,0.12273088,-0.10195616,1.13061380,1.58615720,1.31690851,-0.04973438,-0.04382568,0.07962658,0.16115746,0.35665565,0.07805021,19.00000000,278.00000000,0.87884268
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-24,0.13417841,0.12272633,-0.10202584,1.12998866,1.58521643,1.31514146,-0.04974320,-0.04392437,0.07955210,0.16108321,0.35665565,0.07805021,19.00000000,278.00000000,0.87884268
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-24,0.13400136,0.12271729,-0.10216518,1.12873782,1.58333473,1.31161487,-0.04976084,-0.04412173,0.07940316,0.16093472,0.35665565,0.07805021,19.00000000,278.00000000,0.87884268
