TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-26,0.11730612,0.11006067,-0.09552528,1.10413858,1.52744551,1.22801128,-0.06063207,-0.03732223,0.06438797,0.14913593,0.50882500,0.11121754,26.00000000,284.00000000,0.87906137
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-26,0.11705760,0.11004531,-0.09552528,1.10217318,1.52445431,1.22540967,-0.06063207,-0.03757370,0.06421064,0.14894628,0.50882500,0.11121754,26.00000000,284.00000000,0.87996390
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-26,0.11719837,0.11123514,-0.09533786,1.09274559,1.51272549,1.22929515,-0.05894630,-0.04083203,0.06429445,0.14951574,0.44287376,0.09680211,22.00000000,284.00000000,0.87996390
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-26,0.11709023,0.11122827,-0.09538834,1.09190024,1.51144088,1.22751088,-0.05895580,-0.04091136,0.06421997,0.14941758,0.44287376,0.09680211,22.00000000,284.00000000,0.87996390
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-26,0.11687396,0.11121461,-0.09548930,1.09020855,1.50887137,1.22394828,-0.05897478,-0.04107002,0.06407104,0.14922127,0.44287376,0.09680211,22.00000000,284.00000000,0.87996390
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-26,0.11855474,0.11347528,-0.09790808,1.08452819,1.50439156,1.21087802,-0.06018437,-0.04473280,0.06397744,0.15152389,0.40182945,0.08783076,24.00000000,287.00000000,0.88447653
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-26,0.11845650,0.11346769,-0.09795234,1.08378745,1.50325075,1.20932782,-0.06019361,-0.04480186,0.06391052,0.15143334,0.40182945,0.08783076,24.00000000,287.00000000,0.88447653
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-26,0.11826003,0.11345255,-0.09804088,1.08230518,1.50096901,1.20623187,-0.06021210,-0.04493998,0.06377669,0.15125223,0.40182945,0.08783076,24.00000000,287.00000000,0.88447653
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-26,0.11830361,0.11062973,-0.09491138,1.10741957,1.53434457,1.24646391,-0.05992892,-0.03930402,0.06477239,0.14983206,0.44612725,0.09751325,25.00000000,284.00000000,0.88086643
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-26,0.11819457,0.11062282,-0.09492126,1.10656426,1.53303675,1.24518540,-0.05993918,-0.03940991,0.06469199,0.14974409,0.44612725,0.09751325,25.00000000,284.00000000,0.88086643
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-26,0.11797649,0.11060906,-0.09494101,1.10485269,1.53042096,1.24262944,-0.05995969,-0.03962167,0.06453119,0.14956819,0.44612725,0.09751325,25.00000000,284.00000000,0.88267148
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-26,0.11825461,0.11143400,-0.09538118,1.09981984,1.52411408,1.23981072,-0.05969383,-0.04123316,0.06415428,0.15053501,0.43688077,0.09549218,23.00000000,284.00000000,0.87996390
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-26,0.11814783,0.11142596,-0.09543128,1.09899912,1.52285084,1.23804094,-0.05970327,-0.04131092,0.06407993,0.15043560,0.43688077,0.09549218,23.00000000,284.00000000,0.87996390
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-26,0.11793428,0.11140994,-0.09553146,1.09735668,1.52032421,1.23450726,-0.05972215,-0.04146641,0.06393125,0.15024149,0.43688077,0.09549218,23.00000000,286.00000000,0.88086643
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-26,0.11856079,0.11380332,-0.09929202,1.08177883,1.50143558,1.19406159,-0.06021861,-0.04510840,0.06366095,0.15197886,0.43810300,0.09575933,27.00000000,287.00000000,0.88537906
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-26,0.11845368,0.11379615,-0.09933736,1.08096384,1.50019431,1.19243840,-0.06022890,-0.04517595,0.06358789,0.15189180,0.43810300,0.09575933,27.00000000,287.00000000,0.88628159
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-26,0.11823948,0.11378188,-0.09942802,1.07933305,1.49771167,1.18919677,-0.06024948,-0.04531104,0.06344179,0.15171769,0.43810300,0.09575933,27.00000000,287.00000000,0.88718412
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-26,0.11678038,0.10862295,-0.09454981,1.11278895,1.53840078,1.23512023,-0.05937384,-0.03720871,0.06457700,0.14730216,0.48356812,0.10569697,23.00000000,284.00000000,0.87725632
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-26,0.11666234,0.10861584,-0.09454981,1.11184171,1.53696287,1.23387180,-0.05937384,-0.03735824,0.06448743,0.14720507,0.48356812,0.10569697,23.00000000,284.00000000,0.87725632
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-26,0.11642629,0.10860170,-0.09454981,1.10994604,1.53408681,1.23137524,-0.05937384,-0.03765724,0.06430830,0.14701090,0.48356812,0.10569697,23.00000000,284.00000000,0.87725632
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-26,0.11676253,0.11080773,-0.09578341,1.09286797,1.51138694,1.21902660,-0.06046634,-0.04045274,0.06328259,0.14817733,0.43197644,0.09442020,21.00000000,286.00000000,0.88086643
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-26,0.11665708,0.11080000,-0.09578341,1.09204953,1.51013138,1.21792574,-0.06046634,-0.04057312,0.06320376,0.14808122,0.43197644,0.09442020,21.00000000,286.00000000,0.88086643
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-26,0.11644622,0.11078459,-0.09578341,1.09041163,1.50762010,1.21572425,-0.06046634,-0.04081384,0.06304611,0.14788902,0.43197644,0.09442020,21.00000000,286.00000000,0.88086643
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-26,0.11852275,0.11303980,-0.09802677,1.08800377,1.50798548,1.20908562,-0.06056955,-0.04554796,0.06414661,0.15136885,0.36939625,0.08074160,18.00000000,287.00000000,0.88537906
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-26,0.11843244,0.11303375,-0.09808855,1.08731244,1.50693007,1.20740336,-0.06058087,-0.04561424,0.06407635,0.15126363,0.36939625,0.08074160,18.00000000,287.00000000,0.88537906
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-26,0.11825184,0.11302170,-0.09821210,1.08592900,1.50481897,1.20404546,-0.06060350,-0.04574678,0.06393583,0.15105322,0.36939625,0.08074160,18.00000000,287.00000000,0.88628159
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-26,0.11627730,0.10967725,-0.09470697,1.09886270,1.52157231,1.22775861,-0.05927849,-0.03882713,0.06344256,0.14778050,0.44563285,0.09740518,25.00000000,284.00000000,0.88086643
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-26,0.11616857,0.10967127,-0.09472465,1.09799211,1.52025385,1.22638160,-0.05927849,-0.03896758,0.06335906,0.14768792,0.44563285,0.09740518,25.00000000,284.00000000,0.88086643
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-26,0.11595114,0.10965938,-0.09476002,1.09625001,1.51761669,1.22362936,-0.05927849,-0.03924843,0.06319206,0.14750278,0.44563285,0.09740518,25.00000000,286.00000000,0.88176895
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-26,0.11653872,0.11083643,-0.09522310,1.09073118,1.50793772,1.22384923,-0.06019574,-0.04119311,0.06361824,0.14801792,0.42579595,0.09306929,22.00000000,287.00000000,0.88357401
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-26,0.11643480,0.11082887,-0.09522310,1.08992391,1.50670237,1.22275796,-0.06019574,-0.04130954,0.06353938,0.14793454,0.42579595,0.09306929,22.00000000,287.00000000,0.88357401
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-26,0.11622699,0.11081381,-0.09522310,1.08830843,1.50423158,1.22057563,-0.06019574,-0.04154236,0.06338166,0.14776778,0.42579595,0.09306929,22.00000000,287.00000000,0.88357401
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-26,0.11785407,0.11301437,-0.09769623,1.08271830,1.49841402,1.20633183,-0.06055493,-0.04586608,0.06317591,0.15054920,0.37447904,0.08185258,18.00000000,287.00000000,0.88357401
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-26,0.11776257,0.11300788,-0.09775985,1.08202010,1.49734546,1.20461086,-0.06056486,-0.04593182,0.06310641,0.15045941,0.37447904,0.08185258,18.00000000,287.00000000,0.88447653
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-26,0.11757959,0.11299494,-0.09788707,1.08062293,1.49520812,1.20117590,-0.06058473,-0.04606327,0.06296743,0.15027986,0.37447904,0.08185258,18.00000000,287.00000000,0.88447653
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-26,0.11723665,0.10948997,-0.09552423,1.10872403,1.53455054,1.22729751,-0.06071668,-0.03939989,0.06371615,0.14851748,0.47309911,0.10340868,24.00000000,286.00000000,0.88086643
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-26,0.11712112,0.10948261,-0.09554455,1.10780810,1.53315498,1.22582739,-0.06071668,-0.03953476,0.06363004,0.14841870,0.47309911,0.10340868,24.00000000,286.00000000,0.88086643
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-26,0.11689009,0.10946795,-0.09558518,1.10597513,1.53036360,1.22288929,-0.06071668,-0.03980444,0.06345784,0.14822117,0.47309911,0.10340868,24.00000000,287.00000000,0.88176895
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-26,0.11670213,0.11212564,-0.09744480,1.08083447,1.49505129,1.19762299,-0.06016943,-0.04313734,0.06359358,0.14834829,0.40767927,0.08910939,20.00000000,287.00000000,0.88447653
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-26,0.11660263,0.11211937,-0.09750738,1.08006137,1.49388224,1.19583390,-0.06016943,-0.04322346,0.06350903,0.14825184,0.40767927,0.08910939,20.00000000,287.00000000,0.88537906
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-26,0.11640363,0.11210688,-0.09763252,1.07851435,1.49154395,1.19226290,-0.06016943,-0.04339568,0.06333995,0.14805895,0.40767927,0.08910939,20.00000000,287.00000000,0.88537906
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-26,0.11808111,0.11343378,-0.09761561,1.08100174,1.49635406,1.20965400,-0.06035766,-0.04604726,0.06345976,0.15090018,0.37635238,0.08226205,19.00000000,287.00000000,0.88176895
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-26,0.11798913,0.11342785,-0.09765896,1.08029738,1.49528511,1.20817512,-0.06037353,-0.04612370,0.06339625,0.15080671,0.37635238,0.08226205,19.00000000,287.00000000,0.88176895
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-26,0.11780520,0.11341606,-0.09774568,1.07888790,1.49314705,1.20522150,-0.06040527,-0.04627658,0.06326923,0.15061978,0.37635238,0.08226205,19.00000000,287.00000000,0.88176895
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-26,0.12071493,0.10894872,-0.09492587,1.14338718,1.58518332,1.27167571,-0.06009579,-0.03633180,0.07038305,0.15293731,0.53431209,0.11678844,26.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-26,0.12058404,0.10894120,-0.09492587,1.14234266,1.58359780,1.27029691,-0.06009579,-0.03650025,0.07028058,0.15283773,0.53431209,0.11678844,26.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-26,0.12032231,0.10892624,-0.09492587,1.14025230,1.58042651,1.26753968,-0.06009579,-0.03683709,0.07007566,0.15263859,0.53431209,0.11678844,26.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-26,0.12125446,0.11142033,-0.09641642,1.12496899,1.56243497,1.25761217,-0.06044041,-0.03961569,0.06945777,0.15354775,0.43702456,0.09552361,25.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-26,0.12114736,0.11141369,-0.09644692,1.12413693,1.56116282,1.25610397,-0.06044041,-0.03974540,0.06937122,0.15346727,0.43702456,0.09552361,25.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-26,0.12093317,0.11140047,-0.09650792,1.12247188,1.55861825,1.25309067,-0.06044041,-0.04000478,0.06919814,0.15330633,0.43702456,0.09552361,25.00000000,284.00000000,0.88086643
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-26,0.12064382,0.11337680,-0.09750889,1.10250331,1.52881356,1.23725975,-0.05970053,-0.04482626,0.06664105,0.15422911,0.34149650,0.07464335,20.00000000,287.00000000,0.88357401
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-26,0.12056017,0.11337235,-0.09755286,1.10185681,1.52783685,1.23584463,-0.05971002,-0.04490976,0.06657154,0.15415805,0.34149650,0.07464335,20.00000000,287.00000000,0.88357401
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-26,0.12039289,0.11336348,-0.09764079,1.10056324,1.52588315,1.23301839,-0.05972899,-0.04507672,0.06643253,0.15401595,0.34149650,0.07464335,20.00000000,287.00000000,0.88447653
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-26,0.11924856,0.11008536,-0.09623377,1.12033487,1.55220103,1.23915501,-0.05886191,-0.03839785,0.06862183,0.15153610,0.49742255,0.10872523,27.00000000,284.00000000,0.88086643
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-26,0.11912687,0.11007810,-0.09627380,1.11937332,1.55074417,1.23737582,-0.05886191,-0.03854980,0.06852379,0.15144438,0.49742255,0.10872523,27.00000000,284.00000000,0.88086643
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-26,0.11888353,0.11006366,-0.09635385,1.11744913,1.54783030,1.23382224,-0.05886191,-0.03885363,0.06832774,0.15126094,0.49742255,0.10872523,27.00000000,284.00000000,0.88086643
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-26,0.12030978,0.11200835,-0.09710043,1.11181642,1.54379457,1.23902417,-0.06084067,-0.04221526,0.06796084,0.15293241,0.37995152,0.08304874,21.00000000,286.00000000,0.88176895
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-26,0.12021675,0.11200296,-0.09712269,1.11109270,1.54267557,1.23778226,-0.06084067,-0.04231185,0.06788841,0.15284654,0.37995152,0.08304874,21.00000000,286.00000000,0.88176895
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-26,0.12003068,0.11199224,-0.09716721,1.10964453,1.54043746,1.23530033,-0.06084067,-0.04250500,0.06774355,0.15267480,0.37995152,0.08304874,21.00000000,286.00000000,0.88176895
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-26,0.12053099,0.11389423,-0.09876035,1.09709279,1.52199211,1.22043903,-0.05978644,-0.04579621,0.06826437,0.15446898,0.36345406,0.07944277,23.00000000,287.00000000,0.88447653
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-26,0.12044197,0.11388962,-0.09879719,1.09640642,1.52096045,1.21908302,-0.05979549,-0.04588611,0.06819404,0.15438951,0.36345406,0.07944277,23.00000000,287.00000000,0.88447653
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-26,0.12026396,0.11388046,-0.09887085,1.09503311,1.51889691,1.21637423,-0.05981360,-0.04606590,0.06805338,0.15423058,0.36345406,0.07944277,23.00000000,287.00000000,0.88447653
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-26,0.11902379,0.11050515,-0.09651740,1.11460581,1.54504623,1.23318481,-0.05879995,-0.03963997,0.06827452,0.15166095,0.48414372,0.10582278,26.00000000,284.00000000,0.88086643
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-26,0.11890537,0.11049858,-0.09653617,1.11366861,1.54363278,1.23171838,-0.05879995,-0.03978251,0.06817835,0.15156646,0.48414372,0.10582278,26.00000000,284.00000000,0.88086643
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-26,0.11866857,0.11048551,-0.09657371,1.11179323,1.54080568,1.22878756,-0.05879995,-0.04006754,0.06798604,0.15137750,0.48414372,0.10582278,26.00000000,284.00000000,0.88086643
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-26,0.12077199,0.11240435,-0.09844764,1.11212649,1.54008989,1.22676363,-0.05996037,-0.04294815,0.06718400,0.15325957,0.37391948,0.08173027,21.00000000,286.00000000,0.88176895
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-26,0.12068038,0.11239846,-0.09848779,1.11142197,1.53901711,1.22533348,-0.05997123,-0.04303978,0.06711007,0.15317111,0.37391948,0.08173027,21.00000000,287.00000000,0.88267148
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-26,0.12049720,0.11238673,-0.09856808,1.11001218,1.53687128,1.22247688,-0.05999295,-0.04322303,0.06696222,0.15299420,0.37391948,0.08173027,21.00000000,287.00000000,0.88267148
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-26,0.12004697,0.11402076,-0.09818945,1.09205011,1.51632928,1.22260557,-0.06033724,-0.04596253,0.06837782,0.15408359,0.35185300,0.07690704,22.00000000,287.00000000,0.88357401
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-26,0.11996083,0.11401681,-0.09822459,1.09138191,1.51531554,1.22129114,-0.06033724,-0.04605155,0.06830496,0.15400468,0.35185300,0.07690704,22.00000000,287.00000000,0.88357401
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-26,0.11978857,0.11400894,-0.09829489,1.09004498,1.51328790,1.21866529,-0.06033724,-0.04622956,0.06815924,0.15384688,0.35185300,0.07690704,22.00000000,287.00000000,0.88357401
