TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-27,0.11816588,0.11002296,-0.09552528,1.11143614,1.53770757,1.23701164,-0.06063207,-0.03732223,0.06438797,0.14934419,0.50882500,0.11115103,26.00000000,284.00000000,0.87917042
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-27,0.11791732,0.11000762,-0.09552528,1.10947285,1.53471729,1.23440959,-0.06063207,-0.03757370,0.06421064,0.14914374,0.50882500,0.11115103,26.00000000,284.00000000,0.88007214
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-27,0.11809255,0.11119776,-0.09533786,1.10024796,1.52328647,1.23867421,-0.05894630,-0.04083203,0.06429445,0.14973345,0.44287376,0.09674421,22.00000000,284.00000000,0.88007214
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-27,0.11798438,0.11119090,-0.09538834,1.09940355,1.52200228,1.23688474,-0.05895580,-0.04091136,0.06421997,0.14962811,0.44287376,0.09674421,22.00000000,284.00000000,0.88007214
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-27,0.11776807,0.11117726,-0.09548930,1.09771372,1.51943361,1.23331177,-0.05897478,-0.04107002,0.06407104,0.14941744,0.44287376,0.09674421,22.00000000,284.00000000,0.88007214
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-27,0.11953314,0.11343905,-0.09790808,1.09254708,1.51571455,1.22087114,-0.06018437,-0.04473280,0.06397744,0.15155525,0.40182945,0.08777823,24.00000000,287.00000000,0.88458070
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-27,0.11943488,0.11343147,-0.09795234,1.09180731,1.51457416,1.21931615,-0.06019361,-0.04480186,0.06391052,0.15145244,0.40182945,0.08777823,24.00000000,287.00000000,0.88458070
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-27,0.11923836,0.11341635,-0.09804088,1.09032697,1.51229324,1.21621063,-0.06021210,-0.04493998,0.06377669,0.15125764,0.40182945,0.08777823,24.00000000,287.00000000,0.88458070
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-27,0.11923479,0.11059370,-0.09491138,1.11525671,1.54539684,1.25627492,-0.05992892,-0.03930402,0.06477239,0.15011590,0.44612725,0.09745492,25.00000000,284.00000000,0.88097385
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-27,0.11912572,0.11058680,-0.09492126,1.11440238,1.54408940,1.25499512,-0.05993918,-0.03940991,0.06469199,0.15002297,0.44612725,0.09745492,25.00000000,284.00000000,0.88097385
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-27,0.11890759,0.11057306,-0.09494101,1.11269275,1.54147437,1.25243659,-0.05995969,-0.03962167,0.06453119,0.14983713,0.44612725,0.09745492,25.00000000,284.00000000,0.88277728
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-27,0.11921597,0.11139845,-0.09538118,1.10784586,1.53543906,1.24988981,-0.05969383,-0.04123316,0.06415428,0.15055544,0.43688077,0.09543506,23.00000000,284.00000000,0.88007214
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-27,0.11910916,0.11139041,-0.09543128,1.10702619,1.53417626,1.24811446,-0.05970327,-0.04131092,0.06407993,0.15046724,0.43688077,0.09543506,23.00000000,284.00000000,0.88007214
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-27,0.11889556,0.11137441,-0.09553146,1.10538586,1.53165052,1.24456962,-0.05972215,-0.04146641,0.06393125,0.15029085,0.43688077,0.09543506,23.00000000,286.00000000,0.88097385
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-27,0.11953132,0.11376667,-0.09929202,1.08971275,1.51264244,1.20383605,-0.06021861,-0.04510840,0.06366095,0.15210264,0.43810300,0.09570205,27.00000000,287.00000000,0.88548242
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-27,0.11942418,0.11375951,-0.09933736,1.08889873,1.51140160,1.20220812,-0.06022890,-0.04517595,0.06358789,0.15201556,0.43810300,0.09570205,27.00000000,287.00000000,0.88638413
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-27,0.11920992,0.11374525,-0.09942802,1.08726987,1.50891983,1.19895699,-0.06024948,-0.04531104,0.06344179,0.15184143,0.43810300,0.09570205,27.00000000,287.00000000,0.88728584
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-27,0.11766133,0.10858658,-0.09454981,1.12036074,1.54904850,1.24443752,-0.05937384,-0.03720871,0.06457700,0.14748645,0.48356812,0.10563375,23.00000000,284.00000000,0.87736700
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-27,0.11754327,0.10857948,-0.09454981,1.11941452,1.54761104,1.24318885,-0.05937384,-0.03735824,0.06448743,0.14739412,0.48356812,0.10563375,23.00000000,284.00000000,0.87736700
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-27,0.11730717,0.10856535,-0.09454981,1.11752090,1.54473587,1.24069182,-0.05937384,-0.03765724,0.06430830,0.14720949,0.48356812,0.10563375,23.00000000,284.00000000,0.87736700
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-27,0.11770355,0.11077192,-0.09578341,1.10078336,1.52252814,1.22885113,-0.06046634,-0.04045274,0.06328259,0.14849607,0.43197644,0.09436373,21.00000000,286.00000000,0.88097385
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-27,0.11759808,0.11076419,-0.09578341,1.09996594,1.52127300,1.22775000,-0.06046634,-0.04057312,0.06320376,0.14839993,0.43197644,0.09436373,21.00000000,286.00000000,0.88097385
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-27,0.11738717,0.11074880,-0.09578341,1.09833008,1.51876256,1.22554797,-0.06046634,-0.04081384,0.06304611,0.14820768,0.43197644,0.09436373,21.00000000,286.00000000,0.88097385
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-27,0.11950685,0.11300393,-0.09802677,1.09609884,1.51940841,1.21912468,-0.06056955,-0.04554796,0.06414661,0.15172029,0.36939625,0.08069331,18.00000000,287.00000000,0.88548242
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-27,0.11941651,0.11299788,-0.09808855,1.09540834,1.51835335,1.21743584,-0.06058087,-0.04561424,0.06407635,0.15161505,0.36939625,0.08069331,18.00000000,287.00000000,0.88548242
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-27,0.11923586,0.11298585,-0.09821210,1.09402655,1.51624293,1.21406480,-0.06060350,-0.04574678,0.06393583,0.15140457,0.36939625,0.08069331,18.00000000,287.00000000,0.88638413
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-27,0.11726465,0.10964352,-0.09470697,1.10724135,1.53339401,1.23818392,-0.05927849,-0.03882713,0.06344256,0.14812554,0.44563285,0.09734692,25.00000000,284.00000000,0.88097385
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-27,0.11715589,0.10963755,-0.09472465,1.10637172,1.53207589,1.23680463,-0.05927849,-0.03896758,0.06335906,0.14803293,0.44563285,0.09734692,25.00000000,284.00000000,0.88097385
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-27,0.11693839,0.10962567,-0.09476002,1.10463154,1.52943943,1.23404784,-0.05927849,-0.03924843,0.06319206,0.14784773,0.44563285,0.09734692,25.00000000,286.00000000,0.88187556
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-27,0.11750536,0.11080137,-0.09522310,1.09885451,1.51937291,1.23400056,-0.06019574,-0.04119311,0.06361824,0.14814462,0.42579595,0.09301362,22.00000000,287.00000000,0.88367899
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-27,0.11740142,0.11079382,-0.09522310,1.09804827,1.51813798,1.23290900,-0.06019574,-0.04130954,0.06353938,0.14806285,0.42579595,0.09301362,22.00000000,287.00000000,0.88367899
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-27,0.11719355,0.11077878,-0.09522310,1.09643482,1.51566804,1.23072609,-0.06019574,-0.04154236,0.06338166,0.14789932,0.42579595,0.09301362,22.00000000,287.00000000,0.88367899
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-27,0.11885825,0.11297920,-0.09769623,1.09097925,1.51005777,1.21661040,-0.06055493,-0.04586608,0.06317591,0.15066559,0.37447904,0.08180363,18.00000000,287.00000000,0.88367899
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-27,0.11876672,0.11297272,-0.09775985,1.09028194,1.50898957,1.21488246,-0.06056486,-0.04593182,0.06310641,0.15059339,0.37447904,0.08180363,18.00000000,287.00000000,0.88458070
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-27,0.11858368,0.11295979,-0.09788707,1.08888652,1.50685292,1.21143359,-0.06058473,-0.04606327,0.06296743,0.15044898,0.37447904,0.08180363,18.00000000,287.00000000,0.88458070
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-27,0.11817875,0.10945497,-0.09552423,1.11673736,1.54584449,1.23715987,-0.06071668,-0.03939989,0.06371615,0.14880239,0.47309911,0.10334683,24.00000000,286.00000000,0.88097385
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-27,0.11806319,0.10944761,-0.09554455,1.11582249,1.54444937,1.23568735,-0.06071668,-0.03953476,0.06363004,0.14869807,0.47309911,0.10334683,24.00000000,286.00000000,0.88097385
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-27,0.11783210,0.10943296,-0.09558518,1.11399164,1.54165886,1.23274447,-0.06071668,-0.03980444,0.06345784,0.14848947,0.47309911,0.10334683,24.00000000,287.00000000,0.88187556
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-27,0.11768446,0.11209034,-0.09744480,1.08899178,1.50653983,1.20770385,-0.06016943,-0.04313734,0.06359358,0.14840420,0.40767927,0.08905610,20.00000000,287.00000000,0.88458070
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-27,0.11758493,0.11208407,-0.09750738,1.08821959,1.50537118,1.20590800,-0.06016943,-0.04322346,0.06350903,0.14830528,0.40767927,0.08905610,20.00000000,287.00000000,0.88548242
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-27,0.11738587,0.11207159,-0.09763252,1.08667437,1.50303368,1.20232351,-0.06016943,-0.04339568,0.06333995,0.14810745,0.40767927,0.08905610,20.00000000,287.00000000,0.88548242
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-27,0.11905686,0.11339750,-0.09761561,1.08900572,1.50763113,1.21964988,-0.06035766,-0.04604726,0.06345976,0.15126312,0.37635238,0.08221285,19.00000000,287.00000000,0.88187556
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-27,0.11896486,0.11339158,-0.09765896,1.08830218,1.50656253,1.21816631,-0.06037353,-0.04612370,0.06339625,0.15116962,0.37635238,0.08221285,19.00000000,287.00000000,0.88187556
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-27,0.11878088,0.11337980,-0.09774568,1.08689433,1.50442518,1.21520331,-0.06040527,-0.04627658,0.06326923,0.15098263,0.37635238,0.08221285,19.00000000,287.00000000,0.88187556
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-27,0.12155810,0.10891106,-0.09492587,1.15060039,1.59535162,1.28055810,-0.06009579,-0.03633180,0.07038305,0.15303065,0.53431209,0.11671859,26.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-27,0.12142719,0.10890354,-0.09492587,1.14955694,1.59376662,1.27917909,-0.06009579,-0.03650025,0.07028058,0.15292591,0.53431209,0.11671859,26.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-27,0.12116542,0.10888860,-0.09492587,1.14746871,1.59059637,1.27642144,-0.06009579,-0.03683709,0.07007566,0.15271644,0.53431209,0.11671859,26.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-27,0.12214502,0.11138258,-0.09641642,1.13240578,1.57294008,1.26684876,-0.06044041,-0.03961569,0.06945777,0.15375066,0.43702456,0.09546647,25.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-27,0.12203790,0.11137594,-0.09644692,1.13157462,1.57166834,1.26533742,-0.06044041,-0.03974540,0.06937122,0.15367017,0.43702456,0.09546647,25.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-27,0.12182367,0.11136274,-0.09650792,1.12991139,1.56912458,1.26231785,-0.06044041,-0.04000478,0.06919814,0.15350921,0.43702456,0.09546647,25.00000000,284.00000000,0.88097385
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-27,0.12163195,0.11334080,-0.09750889,1.11059240,1.54023610,1.24739348,-0.05970053,-0.04482626,0.06664105,0.15436975,0.34149650,0.07459870,20.00000000,287.00000000,0.88367899
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-27,0.12154828,0.11333635,-0.09755286,1.10994659,1.53925967,1.24597355,-0.05971002,-0.04490976,0.06657154,0.15429282,0.34149650,0.07459870,20.00000000,287.00000000,0.88367899
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-27,0.12138095,0.11332750,-0.09764079,1.10865438,1.53730652,1.24313770,-0.05972899,-0.04507672,0.06643253,0.15413897,0.34149650,0.07459870,20.00000000,287.00000000,0.88458070
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-27,0.12015395,0.11004884,-0.09623377,1.12799314,1.56299771,1.24856326,-0.05886191,-0.03839785,0.06862183,0.15154797,0.49742255,0.10866020,27.00000000,284.00000000,0.88097385
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-27,0.12003224,0.11004159,-0.09627380,1.12703263,1.56154134,1.24677990,-0.05886191,-0.03854980,0.06852379,0.15146004,0.49742255,0.10866020,27.00000000,284.00000000,0.88097385
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-27,0.11978884,0.11002716,-0.09635385,1.12511053,1.55862844,1.24321797,-0.05886191,-0.03885363,0.06832774,0.15128420,0.49742255,0.10866020,27.00000000,284.00000000,0.88097385
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-27,0.12125955,0.11197199,-0.09710043,1.11969633,1.55493262,1.24880544,-0.06084067,-0.04221526,0.06796084,0.15312752,0.37995152,0.08299907,21.00000000,286.00000000,0.88187556
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-27,0.12116649,0.11196661,-0.09712269,1.11897340,1.55381382,1.24756105,-0.06084067,-0.04231185,0.06788841,0.15304163,0.37995152,0.08299907,21.00000000,286.00000000,0.88187556
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-27,0.12098038,0.11195590,-0.09716721,1.11752680,1.55157611,1.24507416,-0.06084067,-0.04250500,0.06774355,0.15286987,0.37995152,0.08299907,21.00000000,286.00000000,0.88187556
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-27,0.12147133,0.11385654,-0.09876035,1.10476951,1.53282616,1.22996049,-0.05978644,-0.04579621,0.06826437,0.15464852,0.36345406,0.07939526,23.00000000,287.00000000,0.88458070
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-27,0.12138230,0.11385195,-0.09879719,1.10408383,1.53179483,1.22860071,-0.05979549,-0.04588611,0.06819404,0.15456904,0.36345406,0.07939526,23.00000000,287.00000000,0.88458070
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-27,0.12120423,0.11384279,-0.09887085,1.10271190,1.52973195,1.22588440,-0.05981360,-0.04606590,0.06805338,0.15441008,0.36345406,0.07939526,23.00000000,287.00000000,0.88458070
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-27,0.11998791,0.11047015,-0.09651740,1.12271514,1.55649620,1.24317395,-0.05879995,-0.03963997,0.06827452,0.15176706,0.48414372,0.10575949,26.00000000,284.00000000,0.88097385
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-27,0.11986946,0.11046359,-0.09653617,1.12177896,1.55508321,1.24170526,-0.05879995,-0.03978251,0.06817835,0.15167159,0.48414372,0.10575949,26.00000000,284.00000000,0.88097385
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-27,0.11963260,0.11045052,-0.09657371,1.11990561,1.55225702,1.23876991,-0.05879995,-0.04006754,0.06798604,0.15148067,0.48414372,0.10575949,26.00000000,284.00000000,0.88097385
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-27,0.12171426,0.11236757,-0.09844764,1.11991619,1.55106912,1.23633497,-0.05996037,-0.04294815,0.06718400,0.15326059,0.37391948,0.08168139,21.00000000,286.00000000,0.88187556
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-27,0.12162264,0.11236168,-0.09848779,1.11921248,1.54999670,1.23490070,-0.05997123,-0.04303978,0.06711007,0.15317151,0.37391948,0.08168139,21.00000000,287.00000000,0.88277728
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-27,0.12143941,0.11234997,-0.09856808,1.11780430,1.54785159,1.23203586,-0.05999295,-0.04322303,0.06696222,0.15299744,0.37391948,0.08168139,21.00000000,287.00000000,0.88277728
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-27,0.12107449,0.11398566,-0.09818945,1.10040892,1.52815431,1.23307032,-0.06033724,-0.04596253,0.06837782,0.15415907,0.35185300,0.07686105,22.00000000,287.00000000,0.88367899
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-27,0.12098833,0.11398171,-0.09822459,1.09974140,1.52714075,1.23175187,-0.06033724,-0.04605155,0.06830496,0.15408200,0.35185300,0.07686105,22.00000000,287.00000000,0.88367899
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-27,0.12081601,0.11397385,-0.09829489,1.09840582,1.52511348,1.22911798,-0.06033724,-0.04622956,0.06815924,0.15392786,0.35185300,0.07686105,22.00000000,287.00000000,0.88367899
