TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-08-25,0.11666382,0.11010138,-0.09552528,1.09865165,1.51973096,1.22128737,-0.06063207,-0.03732223,0.06438797,0.14892767,0.50882500,0.11128414,26.00000000,284.00000000,0.87895212
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-08-25,0.11641529,0.11008601,-0.09552528,1.09668443,1.51673873,1.21868570,-0.06063207,-0.03757370,0.06421064,0.14874882,0.50882500,0.11128414,26.00000000,284.00000000,0.87985547
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-08-25,0.11653998,0.11127598,-0.09533786,1.08718436,1.50489993,1.22238922,-0.05894630,-0.04083203,0.06429445,0.14929803,0.44287376,0.09686007,22.00000000,284.00000000,0.87985547
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-08-25,0.11643183,0.11126911,-0.09538834,1.08633821,1.50361486,1.22060859,-0.05895580,-0.04091136,0.06421997,0.14920705,0.44287376,0.09686007,22.00000000,284.00000000,0.87985547
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-08-25,0.11621556,0.11125544,-0.09548930,1.08464492,1.50104443,1.21705327,-0.05897478,-0.04107002,0.06407104,0.14902509,0.44287376,0.09686007,22.00000000,284.00000000,0.87985547
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-08-25,0.11785230,0.11351595,-0.09790808,1.07873048,1.49620994,1.20370356,-0.06018437,-0.04473280,0.06397744,0.15149253,0.40182945,0.08788335,24.00000000,287.00000000,0.88437218
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-08-25,0.11775406,0.11350835,-0.09795234,1.07798894,1.49506870,1.20215664,-0.06019361,-0.04480186,0.06391052,0.15141423,0.40182945,0.08788335,24.00000000,287.00000000,0.88437218
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-08-25,0.11755760,0.11349320,-0.09804088,1.07650508,1.49278608,1.19906723,-0.06021210,-0.04493998,0.06377669,0.15124682,0.40182945,0.08788335,24.00000000,287.00000000,0.88437218
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-08-25,0.11762795,0.11066959,-0.09491138,1.10169388,1.52627243,1.23934497,-0.05992892,-0.03930402,0.06477239,0.14954822,0.44612725,0.09757164,25.00000000,284.00000000,0.88075881
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-08-25,0.11751890,0.11066268,-0.09492126,1.10083775,1.52496417,1.23806721,-0.05993918,-0.03940991,0.06469199,0.14946522,0.44612725,0.09757164,25.00000000,284.00000000,0.88075881
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-08-25,0.11730083,0.11064891,-0.09494101,1.09912453,1.52234751,1.23551274,-0.05995969,-0.03962167,0.06453119,0.14929924,0.44612725,0.09757164,25.00000000,284.00000000,0.88256549
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-08-25,0.11756163,0.11147378,-0.09538118,1.09399416,1.51589764,1.23254535,-0.05969383,-0.04123316,0.06415428,0.15051458,0.43688077,0.09554936,23.00000000,284.00000000,0.87985547
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-08-25,0.11745485,0.11146573,-0.09543128,1.09317257,1.51463392,1.23077941,-0.05970327,-0.04131092,0.06407993,0.15040396,0.43688077,0.09554936,23.00000000,284.00000000,0.87985547
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-08-25,0.11724131,0.11144970,-0.09553146,1.09152839,1.51210634,1.22725339,-0.05972215,-0.04146641,0.06393125,0.15019213,0.43688077,0.09554936,23.00000000,286.00000000,0.88075881
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-08-25,0.11787862,0.11384504,-0.09929202,1.07615589,1.49350452,1.18719128,-0.06021861,-0.04510840,0.06366095,0.15185509,0.43810300,0.09581667,27.00000000,287.00000000,0.88527552
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-08-25,0.11777151,0.11383787,-0.09933736,1.07534011,1.49226278,1.18557124,-0.06022890,-0.04517595,0.06358789,0.15176804,0.43810300,0.09581667,27.00000000,287.00000000,0.88617886
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-08-25,0.11755732,0.11382358,-0.09942802,1.07370773,1.48977920,1.18233589,-0.06024948,-0.04531104,0.06344179,0.15159395,0.43810300,0.09581667,27.00000000,287.00000000,0.88708220
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-08-25,0.11614721,0.10866378,-0.09454981,1.10729904,1.53069536,1.22842359,-0.05937384,-0.03720871,0.06457700,0.14711788,0.48356812,0.10576026,23.00000000,284.00000000,0.87714544
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-08-25,0.11602917,0.10865667,-0.09454981,1.10635094,1.52925696,1.22717512,-0.05937384,-0.03735824,0.06448743,0.14701602,0.48356812,0.10576026,23.00000000,284.00000000,0.87714544
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-08-25,0.11579311,0.10864252,-0.09454981,1.10445355,1.52637991,1.22467848,-0.05937384,-0.03765724,0.06430830,0.14681232,0.48356812,0.10576026,23.00000000,284.00000000,0.87714544
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-08-25,0.11607923,0.11084756,-0.09578341,1.08708120,1.50324566,1.21189286,-0.06046634,-0.04045274,0.06328259,0.14785860,0.43197644,0.09447674,21.00000000,286.00000000,0.88075881
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-08-25,0.11597379,0.11083982,-0.09578341,1.08626191,1.50198964,1.21079201,-0.06046634,-0.04057312,0.06320376,0.14776252,0.43197644,0.09447674,21.00000000,286.00000000,0.88075881
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-08-25,0.11576293,0.11082440,-0.09578341,1.08462231,1.49947743,1.20859055,-0.06046634,-0.04081384,0.06304611,0.14757037,0.43197644,0.09447674,21.00000000,286.00000000,0.88075881
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-08-25,0.11782566,0.11308093,-0.09802677,1.08222219,1.49984059,1.20197439,-0.06056955,-0.04554796,0.06414661,0.15101740,0.36939625,0.08078994,18.00000000,287.00000000,0.88527552
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-08-25,0.11773536,0.11307487,-0.09808855,1.08153017,1.49878480,1.20029664,-0.06058087,-0.04561424,0.06407635,0.15091222,0.36939625,0.08078994,18.00000000,287.00000000,0.88527552
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-08-25,0.11755475,0.11306281,-0.09821210,1.08014535,1.49667294,1.19694772,-0.06060350,-0.04574678,0.06393583,0.15070187,0.36939625,0.08078994,18.00000000,287.00000000,0.88617886
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-08-25,0.11559653,0.10971672,-0.09470697,1.09303464,1.51336356,1.22057042,-0.05927849,-0.03882713,0.06344256,0.14743546,0.44563285,0.09746351,25.00000000,284.00000000,0.88075881
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-08-25,0.11548780,0.10971074,-0.09472465,1.09216326,1.51204468,1.21919476,-0.05927849,-0.03896758,0.06335906,0.14734290,0.44563285,0.09746351,25.00000000,284.00000000,0.88075881
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-08-25,0.11527037,0.10969883,-0.09476002,1.09041958,1.50940669,1.21644523,-0.05927849,-0.03924843,0.06319206,0.14715782,0.44563285,0.09746351,25.00000000,286.00000000,0.88166215
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-08-25,0.11585483,0.11087672,-0.09522310,1.08493589,1.49979371,1.21666726,-0.06019574,-0.04119311,0.06361824,0.14789122,0.42579595,0.09312502,22.00000000,287.00000000,0.88346883
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-08-25,0.11575091,0.11086915,-0.09522310,1.08412778,1.49855789,1.21557600,-0.06019574,-0.04130954,0.06353938,0.14780622,0.42579595,0.09312502,22.00000000,287.00000000,0.88346883
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-08-25,0.11554311,0.11085408,-0.09522310,1.08251063,1.49608618,1.21339371,-0.06019574,-0.04154236,0.06338166,0.14763624,0.42579595,0.09312502,22.00000000,287.00000000,0.88346883
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-08-25,0.11713961,0.11305469,-0.09769623,1.07679596,1.49007656,1.19901875,-0.06055493,-0.04586608,0.06317591,0.15043280,0.37447904,0.08190159,18.00000000,287.00000000,0.88346883
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-08-25,0.11704811,0.11304819,-0.09775985,1.07609704,1.48900762,1.19730257,-0.06056486,-0.04593182,0.06310641,0.15032544,0.37447904,0.08190159,18.00000000,287.00000000,0.88437218
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-08-25,0.11686514,0.11303524,-0.09788707,1.07469841,1.48686951,1.19387719,-0.06058473,-0.04606327,0.06296743,0.15011073,0.37447904,0.08190159,18.00000000,287.00000000,0.88437218
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-08-25,0.11656111,0.10952964,-0.09552423,1.10293253,1.52639844,1.22022551,-0.06071668,-0.03939989,0.06371615,0.14823257,0.47309911,0.10347060,24.00000000,286.00000000,0.88075881
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-08-25,0.11644558,0.10952227,-0.09554455,1.10201571,1.52500239,1.21875690,-0.06071668,-0.03953476,0.06363004,0.14813934,0.47309911,0.10347060,24.00000000,286.00000000,0.88075881
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-08-25,0.11621455,0.10950759,-0.09558518,1.10018096,1.52221004,1.21582182,-0.06071668,-0.03980444,0.06345784,0.14795287,0.47309911,0.10347060,24.00000000,287.00000000,0.88166215
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-08-25,0.11600848,0.11216628,-0.09744480,1.07502686,1.48688550,1.19050459,-0.06016943,-0.04313734,0.06359358,0.14829237,0.40767927,0.08916275,20.00000000,287.00000000,0.88437218
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-08-25,0.11590898,0.11216000,-0.09750738,1.07425302,1.48571601,1.18872008,-0.06016943,-0.04322346,0.06350903,0.14819839,0.40767927,0.08916275,20.00000000,287.00000000,0.88527552
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-08-25,0.11570999,0.11214750,-0.09763252,1.07270451,1.48337686,1.18515825,-0.06016943,-0.04339568,0.06333995,0.14801045,0.40767927,0.08916275,20.00000000,287.00000000,0.88527552
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-08-25,0.11738891,0.11347556,-0.09761561,1.07527421,1.48830205,1.20256299,-0.06035766,-0.04604726,0.06345976,0.15053725,0.37635238,0.08231131,19.00000000,287.00000000,0.88166215
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-08-25,0.11729694,0.11346963,-0.09765896,1.07456916,1.48723271,1.20108728,-0.06037353,-0.04612370,0.06339625,0.15044381,0.37635238,0.08231131,19.00000000,287.00000000,0.88166215
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-08-25,0.11711301,0.11345783,-0.09774568,1.07315832,1.48509387,1.19813999,-0.06040527,-0.04627658,0.06326923,0.15025694,0.37635238,0.08231131,19.00000000,287.00000000,0.88166215
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-08-25,0.12009021,0.10898927,-0.09492587,1.13800619,1.57759801,1.26509455,-0.06009579,-0.03633180,0.07038305,0.15284398,0.53431209,0.11685837,26.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-08-25,0.11995932,0.10898175,-0.09492587,1.13696074,1.57601192,1.26371569,-0.06009579,-0.03650025,0.07028058,0.15274956,0.53431209,0.11685837,26.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-08-25,0.11969757,0.10896677,-0.09492587,1.13486853,1.57283950,1.26095835,-0.06009579,-0.03683709,0.07007566,0.15256073,0.53431209,0.11685837,26.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-08-25,0.12060372,0.11146187,-0.09641642,1.11949295,1.55470703,1.25086288,-0.06044041,-0.03961569,0.06945777,0.15334483,0.43702456,0.09558081,25.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-08-25,0.12049661,0.11145522,-0.09644692,1.11866012,1.55343444,1.24935679,-0.06044041,-0.03974540,0.06937122,0.15326437,0.43702456,0.09558081,25.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-08-25,0.12028242,0.11144199,-0.09650792,1.11699353,1.55088897,1.24634772,-0.06044041,-0.04000478,0.06919814,0.15310346,0.43702456,0.09558081,25.00000000,284.00000000,0.88075881
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-08-25,0.11995365,0.11341804,-0.09750889,1.09680557,1.52077917,1.23018171,-0.05970053,-0.04482626,0.06664105,0.15408846,0.34149650,0.07468804,20.00000000,287.00000000,0.88346883
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-08-25,0.11987000,0.11341358,-0.09755286,1.09615850,1.51980213,1.22876979,-0.05971002,-0.04490976,0.06657154,0.15402328,0.34149650,0.07468804,20.00000000,287.00000000,0.88346883
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-08-25,0.11970272,0.11340471,-0.09764079,1.09486378,1.51784778,1.22594995,-0.05972899,-0.04507672,0.06643253,0.15389294,0.34149650,0.07468804,20.00000000,287.00000000,0.88437218
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-08-25,0.11860110,0.11012618,-0.09623377,1.11481298,1.54442590,1.23242698,-0.05886191,-0.03839785,0.06862183,0.15152423,0.49742255,0.10879033,27.00000000,284.00000000,0.88075881
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-08-25,0.11847940,0.11011892,-0.09627380,1.11385055,1.54296850,1.23065057,-0.05886191,-0.03854980,0.06852379,0.15142871,0.49742255,0.10879033,27.00000000,284.00000000,0.88075881
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-08-25,0.11823605,0.11010446,-0.09635385,1.11192461,1.54005356,1.22710253,-0.05886191,-0.03885363,0.06832774,0.15123769,0.49742255,0.10879033,27.00000000,284.00000000,0.88075881
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-08-25,0.11963996,0.11204937,-0.09710043,1.10621351,1.53588371,1.23212593,-0.06084067,-0.04221526,0.06796084,0.15273731,0.37995152,0.08309847,21.00000000,286.00000000,0.88166215
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-08-25,0.11954692,0.11204398,-0.09712269,1.10548912,1.53476442,1.23088560,-0.06084067,-0.04231185,0.06788841,0.15265145,0.37995152,0.08309847,21.00000000,286.00000000,0.88166215
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-08-25,0.11936086,0.11203325,-0.09716721,1.10403964,1.53252575,1.22840683,-0.06084067,-0.04250500,0.06774355,0.15247974,0.37995152,0.08309847,21.00000000,286.00000000,0.88166215
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-08-25,0.11985175,0.11393614,-0.09876035,1.09150568,1.51411463,1.21356134,-0.05978644,-0.04579621,0.06826437,0.15428945,0.36345406,0.07949034,23.00000000,287.00000000,0.88437218
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-08-25,0.11976273,0.11393153,-0.09879719,1.09081872,1.51308260,1.21220790,-0.05979549,-0.04588611,0.06819404,0.15420999,0.36345406,0.07949034,23.00000000,287.00000000,0.88437218
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-08-25,0.11958471,0.11392236,-0.09887085,1.08944423,1.51101834,1.20950425,-0.05981360,-0.04606590,0.06805338,0.15405109,0.36345406,0.07949034,23.00000000,287.00000000,0.88437218
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-08-25,0.11834945,0.11054559,-0.09651740,1.10888264,1.53698126,1.22619813,-0.05879995,-0.03963997,0.06827452,0.15155484,0.48414372,0.10588614,26.00000000,284.00000000,0.88075881
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-08-25,0.11823103,0.11053901,-0.09653617,1.10794461,1.53556730,1.22473307,-0.05879995,-0.03978251,0.06817835,0.15146133,0.48414372,0.10588614,26.00000000,284.00000000,0.88075881
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-08-25,0.11799423,0.11052592,-0.09657371,1.10606754,1.53273919,1.22180497,-0.05879995,-0.04006754,0.06798604,0.15127433,0.48414372,0.10588614,26.00000000,284.00000000,0.88075881
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-08-25,0.12008903,0.11244531,-0.09844764,1.10643872,1.53207987,1.21982636,-0.05996037,-0.04294815,0.06718400,0.15325855,0.37391948,0.08177921,21.00000000,286.00000000,0.88166215
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-08-25,0.11999743,0.11243942,-0.09848779,1.10573352,1.53100670,1.21839906,-0.05997123,-0.04303978,0.06711007,0.15317071,0.37391948,0.08177921,21.00000000,287.00000000,0.88256549
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-08-25,0.11981425,0.11242768,-0.09856808,1.10432237,1.52886009,1.21554812,-0.05999295,-0.04322303,0.06696222,0.15299095,0.37391948,0.08177921,21.00000000,287.00000000,0.88256549
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-08-25,0.11934042,0.11406183,-0.09818945,1.08625208,1.50814079,1.21540986,-0.06033724,-0.04596253,0.06837782,0.15400811,0.35185300,0.07695310,22.00000000,287.00000000,0.88346883
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-08-25,0.11925429,0.11405787,-0.09822459,1.08558332,1.50712679,1.21409804,-0.06033724,-0.04605155,0.06830496,0.15392737,0.35185300,0.07695310,22.00000000,287.00000000,0.88346883
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-08-25,0.11908203,0.11404999,-0.09829489,1.08424527,1.50509863,1.21147739,-0.06033724,-0.04622956,0.06815924,0.15376590,0.35185300,0.07695310,22.00000000,287.00000000,0.88346883
