TREND_WINDOWS,TARGET_VOL,CORE_RATIO,COST_BP,EVALUATION_START,EVALUATION_END,CAGR,ANNUAL_VOLATILITY,MAX_DRAWDOWN,SHARPE,SORTINO,CALMAR,WORST_MONTH,WORST_YEAR,ROLLING_3Y_CAGR_MIN,ROLLING_3Y_CAGR_MEDIAN,TOTAL_TURNOVER,ANNUALIZED_TURNOVER,TRADE_COUNT,RECOVERY_TIME_TRADING_DAYS,TIME_UNDER_WATER
60/120/240,0.12000000,0.60000000,10,2022-01-28,2026-09-24,0.11295999,0.10964811,-0.09552254,1.06928148,1.47760508,1.18254803,-0.06063080,-0.03730994,0.06441499,0.15026336,0.50879116,0.10931303,26.00000000,284.00000000,0.88131089
60/120/240,0.12000000,0.60000000,20,2022-01-28,2026-09-24,0.11271668,0.10963295,-0.09552254,1.06734162,1.47466366,1.18000084,-0.06063080,-0.03756141,0.06423766,0.15004865,0.50879116,0.10931303,26.00000000,284.00000000,0.88219663
60/120/240,0.12000000,0.70000000,5,2022-01-28,2026-09-24,0.11292334,0.11081067,-0.09532923,1.05891004,1.46430674,1.18456151,-0.05894344,-0.04082025,0.06432076,0.15039301,0.44282005,0.09513924,22.00000000,284.00000000,0.88219663
60/120/240,0.12000000,0.70000000,10,2022-01-28,2026-09-24,0.11281745,0.11080389,-0.09537969,1.05807567,1.46304332,1.18282471,-0.05895291,-0.04089958,0.06424629,0.15030416,0.44282005,0.09513924,22.00000000,284.00000000,0.88219663
60/120/240,0.12000000,0.70000000,20,2022-01-28,2026-09-24,0.11260571,0.11079041,-0.09548061,1.05640597,1.46051622,1.17935690,-0.05897184,-0.04105824,0.06409736,0.15012646,0.44282005,0.09513924,22.00000000,284.00000000,0.88219663
60/120/240,0.12000000,0.80000000,5,2022-01-28,2026-09-24,0.11421236,0.11304619,-0.09790019,1.05083166,1.45606285,1.16662035,-0.06018381,-0.04472191,0.06400092,0.15224125,0.40176903,0.08631948,24.00000000,287.00000000,0.88662533
60/120/240,0.12000000,0.80000000,10,2022-01-28,2026-09-24,0.11411618,0.11303869,-0.09794445,1.05010022,1.45494078,1.16511121,-0.06019304,-0.04479098,0.06393400,0.15213840,0.40176903,0.08631948,24.00000000,287.00000000,0.88662533
60/120/240,0.12000000,0.80000000,20,2022-01-28,2026-09-24,0.11392385,0.11302376,-0.09803297,1.04863658,1.45269651,1.16209726,-0.06021151,-0.04492910,0.06380017,0.15193271,0.40176903,0.08631948,24.00000000,287.00000000,0.88662533
60/120/240,0.14000000,0.60000000,5,2022-01-28,2026-09-24,0.11384854,0.11022997,-0.09490998,1.07173820,1.48323359,1.19954227,-0.05992788,-0.03929223,0.06479934,0.15074169,0.44608625,0.09584098,25.00000000,284.00000000,0.88308237
60/120/240,0.14000000,0.60000000,10,2022-01-28,2026-09-24,0.11374179,0.11022315,-0.09491985,1.07089403,1.48194783,1.19829300,-0.05993813,-0.03939812,0.06471893,0.15065122,0.44608625,0.09584098,25.00000000,284.00000000,0.88308237
60/120/240,0.14000000,0.60000000,20,2022-01-28,2026-09-24,0.11352831,0.11020957,-0.09493957,1.06920476,1.47937618,1.19579550,-0.05995861,-0.03960989,0.06455814,0.15047029,0.44608625,0.09584098,25.00000000,284.00000000,0.88485385
60/120/240,0.14000000,0.70000000,5,2022-01-28,2026-09-24,0.11388305,0.11102721,-0.09537337,1.06512794,1.47439606,1.19407604,-0.05969426,-0.04122137,0.06418129,0.15154277,0.43685533,0.09385773,23.00000000,284.00000000,0.88219663
60/120/240,0.14000000,0.70000000,10,2022-01-28,2026-09-24,0.11377851,0.11101928,-0.09542345,1.06431754,1.47315371,1.19235373,-0.05970367,-0.04129913,0.06410694,0.15143206,0.43685533,0.09385773,23.00000000,284.00000000,0.88219663
60/120/240,0.14000000,0.70000000,20,2022-01-28,2026-09-24,0.11356944,0.11100347,-0.09552361,1.06269579,1.47066887,1.18891482,-0.05972250,-0.04145463,0.06395827,0.15121067,0.43685533,0.09385773,23.00000000,286.00000000,0.88308237
60/120/240,0.14000000,0.80000000,5,2022-01-28,2026-09-24,0.11447255,0.11335604,-0.09928603,1.05040929,1.45640714,1.15295727,-0.06021849,-0.04509751,0.06368479,0.15294683,0.43806862,0.09411840,27.00000000,287.00000000,0.88751107
60/120/240,0.14000000,0.80000000,10,2022-01-28,2026-09-24,0.11436766,0.11334897,-0.09933137,1.04960481,1.45518592,1.15137503,-0.06022876,-0.04516506,0.06361173,0.15283621,0.43806862,0.09411840,27.00000000,287.00000000,0.88751107
60/120/240,0.14000000,0.80000000,20,2022-01-28,2026-09-24,0.11415790,0.11333488,-0.09942205,1.04799505,1.45274337,1.14821516,-0.06024930,-0.04530015,0.06346562,0.15261500,0.43806862,0.09411840,27.00000000,287.00000000,0.88928255
63/126/252,0.10000000,0.60000000,5,2022-01-28,2026-09-24,0.11253527,0.10823882,-0.09454633,1.07811411,1.48887795,1.19026582,-0.05937234,-0.03719599,0.06460452,0.14861598,0.48350726,0.10388082,23.00000000,284.00000000,0.87953942
63/126/252,0.10000000,0.60000000,10,2022-01-28,2026-09-24,0.11241970,0.10823181,-0.09454633,1.07717948,1.48746429,1.18904346,-0.05937234,-0.03734552,0.06451495,0.14851399,0.48350726,0.10388082,23.00000000,284.00000000,0.87953942
63/126/252,0.10000000,0.60000000,20,2022-01-28,2026-09-24,0.11218858,0.10821785,-0.09454633,1.07530908,1.48463673,1.18659902,-0.05937234,-0.03764452,0.06433582,0.14831005,0.48350726,0.10388082,23.00000000,284.00000000,0.87953942
63/126/252,0.10000000,0.70000000,5,2022-01-28,2026-09-24,0.11225129,0.11041478,-0.09577934,1.05662574,1.45963345,1.17197811,-0.06046426,-0.04044087,0.06330866,0.14918482,0.43193068,0.09279967,21.00000000,286.00000000,0.88308237
63/126/252,0.10000000,0.70000000,10,2022-01-28,2026-09-24,0.11214807,0.11040714,-0.09577934,1.05581767,1.45839895,1.17090047,-0.06046426,-0.04056125,0.06322982,0.14910193,0.43193068,0.09279967,21.00000000,286.00000000,0.88308237
63/126/252,0.10000000,0.70000000,20,2022-01-28,2026-09-24,0.11194166,0.11039194,-0.09577934,1.05420054,1.45592979,1.16874540,-0.06046426,-0.04080197,0.06307218,0.14893617,0.43193068,0.09279967,21.00000000,286.00000000,0.88308237
63/126/252,0.10000000,0.80000000,5,2022-01-28,2026-09-24,0.11455075,0.11249259,-0.09801885,1.05825082,1.46525110,1.16866049,-0.06056789,-0.04553676,0.06417183,0.15246129,0.36639233,0.07871885,18.00000000,287.00000000,0.88751107
63/126/252,0.10000000,0.80000000,10,2022-01-28,2026-09-24,0.11446302,0.11248660,-0.09808063,1.05757395,1.46422032,1.16702974,-0.06057918,-0.04560303,0.06410156,0.15235713,0.36639233,0.07871885,18.00000000,287.00000000,0.88751107
63/126/252,0.10000000,0.80000000,20,2022-01-28,2026-09-24,0.11428756,0.11247466,-0.09820420,1.05621946,1.46215852,1.16377464,-0.06060176,-0.04573558,0.06396105,0.15214883,0.36639233,0.07871885,18.00000000,287.00000000,0.88839681
63/126/252,0.12000000,0.60000000,5,2022-01-28,2026-09-24,0.11202855,0.10928427,-0.09470035,1.06450644,1.47246417,1.18297925,-0.05927718,-0.03881507,0.06347038,0.14877852,0.44561229,0.09573914,25.00000000,284.00000000,0.88219663
63/126/252,0.12000000,0.60000000,10,2022-01-28,2026-09-24,0.11192209,0.10927837,-0.09471805,1.06364752,1.47116787,1.18163430,-0.05927718,-0.03895552,0.06338687,0.14868586,0.44561229,0.09573914,25.00000000,284.00000000,0.88219663
63/126/252,0.12000000,0.60000000,20,2022-01-28,2026-09-24,0.11170919,0.10926663,-0.09475343,1.06192878,1.46857507,1.17894614,-0.05927718,-0.03923637,0.06321985,0.14850058,0.44561229,0.09573914,25.00000000,286.00000000,0.88308237
63/126/252,0.12000000,0.70000000,5,2022-01-28,2026-09-24,0.11215892,0.11045902,-0.09521966,1.05546528,1.45757489,1.17789668,-0.06019438,-0.04118124,0.06364520,0.14958234,0.42575803,0.09147349,22.00000000,287.00000000,0.88573959
63/126/252,0.12000000,0.70000000,10,2022-01-28,2026-09-24,0.11205718,0.11045156,-0.09521966,1.05466841,1.45636033,1.17682829,-0.06019438,-0.04129766,0.06356633,0.14950047,0.42575803,0.09147349,22.00000000,287.00000000,0.88573959
63/126/252,0.12000000,0.70000000,20,2022-01-28,2026-09-24,0.11185374,0.11043671,-0.09521966,1.05307375,1.45393114,1.17469172,-0.06019438,-0.04153049,0.06340861,0.14931663,0.42575803,0.09147349,22.00000000,287.00000000,0.88573959
63/126/252,0.12000000,0.80000000,5,2022-01-28,2026-09-24,0.11353186,0.11260089,-0.09768764,1.04890272,1.45006577,1.16219267,-0.06055350,-0.04585489,0.06320179,0.15127093,0.37442562,0.08044479,18.00000000,287.00000000,0.88573959
63/126/252,0.12000000,0.80000000,10,2022-01-28,2026-09-24,0.11344228,0.11259448,-0.09775126,1.04821352,1.44901499,1.16051989,-0.06056341,-0.04592062,0.06313229,0.15119869,0.37442562,0.08044479,18.00000000,287.00000000,0.88662533
63/126/252,0.12000000,0.80000000,20,2022-01-28,2026-09-24,0.11326314,0.11258171,-0.09787849,1.04683435,1.44691322,1.15718110,-0.06058323,-0.04605209,0.06299331,0.15105422,0.37442562,0.08044479,18.00000000,287.00000000,0.88662533
63/126/252,0.14000000,0.60000000,5,2022-01-28,2026-09-24,0.11298626,0.10910786,-0.09551767,1.07425311,1.48520393,1.18288326,-0.06071453,-0.03938786,0.06374477,0.14940496,0.47307458,0.10163938,24.00000000,286.00000000,0.88308237
63/126/252,0.14000000,0.60000000,10,2022-01-28,2026-09-24,0.11287313,0.10910059,-0.09553800,1.07334923,1.48383184,1.18144759,-0.06071453,-0.03952273,0.06365866,0.14930060,0.47307458,0.10163938,24.00000000,286.00000000,0.88308237
63/126/252,0.14000000,0.60000000,20,2022-01-28,2026-09-24,0.11264692,0.10908612,-0.09557864,1.07154041,1.48108742,1.17857836,-0.06071453,-0.03979241,0.06348645,0.14909191,0.47307458,0.10163938,24.00000000,287.00000000,0.88396811
63/126/252,0.14000000,0.70000000,5,2022-01-28,2026-09-24,0.11240514,0.11172803,-0.09743716,1.04680222,1.44643842,1.15361672,-0.06016750,-0.04312549,0.06361959,0.14974991,0.40762734,0.08757813,20.00000000,287.00000000,0.88662533
63/126/252,0.14000000,0.70000000,10,2022-01-28,2026-09-24,0.11230772,0.11172184,-0.09749974,1.04603936,1.44528888,1.15187709,-0.06016750,-0.04321161,0.06353505,0.14965583,0.40762734,0.08757813,20.00000000,287.00000000,0.88751107
63/126/252,0.14000000,0.70000000,20,2022-01-28,2026-09-24,0.11211289,0.11170951,-0.09762489,1.04451284,1.44298963,1.14840482,-0.06016750,-0.04338383,0.06336597,0.14946767,0.40762734,0.08757813,20.00000000,287.00000000,0.88751107
63/126/252,0.14000000,0.80000000,5,2022-01-28,2026-09-24,0.11361542,0.11325088,-0.09760802,1.04422587,1.44322193,1.16399680,-0.06147108,-0.04603630,0.06348501,0.15151248,0.38429643,0.08256552,19.00000000,287.00000000,0.88396811
63/126/252,0.14000000,0.80000000,10,2022-01-28,2026-09-24,0.11352348,0.11324424,-0.09765138,1.04352276,1.44215159,1.16253835,-0.06147108,-0.04611274,0.06342149,0.15143932,0.38429643,0.08256552,19.00000000,287.00000000,0.88396811
63/126/252,0.14000000,0.80000000,20,2022-01-28,2026-09-24,0.11333960,0.11323101,-0.09773810,1.04211577,1.44001078,1.15962553,-0.06147108,-0.04626563,0.06329446,0.15129301,0.38429643,0.08256552,19.00000000,287.00000000,0.88396811
70/140/280,0.10000000,0.60000000,5,2022-01-28,2026-09-24,0.11625339,0.10853699,-0.09492289,1.10739632,1.53357246,1.22471403,-0.06009453,-0.03631767,0.07041095,0.15333031,0.53427344,0.11478786,26.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.60000000,10,2022-01-28,2026-09-24,0.11612526,0.10852956,-0.09492289,1.10636545,1.53201321,1.22336420,-0.06009453,-0.03648612,0.07030848,0.15322555,0.53427344,0.11478786,26.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.60000000,20,2022-01-28,2026-09-24,0.11586904,0.10851479,-0.09492289,1.10430241,1.52889448,1.22066490,-0.06009453,-0.03682293,0.07010356,0.15301606,0.53427344,0.11478786,26.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.70000000,5,2022-01-28,2026-09-24,0.11694198,0.11099346,-0.09640856,1.09109605,1.51374509,1.21298334,-0.06043913,-0.03960273,0.06948350,0.15424461,0.43700187,0.09388921,25.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.70000000,10,2022-01-28,2026-09-24,0.11683711,0.11098691,-0.09643906,1.09027476,1.51249389,1.21151235,-0.06043913,-0.03973245,0.06939695,0.15416188,0.43700187,0.09388921,25.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.70000000,20,2022-01-28,2026-09-24,0.11662740,0.11097386,-0.09650006,1.08863131,1.50999122,1.20857340,-0.06043913,-0.03999183,0.06922386,0.15399643,0.43700187,0.09388921,25.00000000,284.00000000,0.88308237
70/140/280,0.10000000,0.80000000,5,2022-01-28,2026-09-24,0.11638887,0.11293710,-0.09750140,1.06969608,1.48182392,1.19371484,-0.05970198,-0.04481511,0.06666600,0.15550134,0.34146406,0.07336305,20.00000000,287.00000000,0.88573959
70/140/280,0.10000000,0.80000000,10,2022-01-28,2026-09-24,0.11630697,0.11293271,-0.09754537,1.06905820,1.48086326,1.19233714,-0.05971145,-0.04489860,0.06659648,0.15543608,0.34146406,0.07336305,20.00000000,287.00000000,0.88573959
70/140/280,0.10000000,0.80000000,20,2022-01-28,2026-09-24,0.11614318,0.11292395,-0.09763331,1.06778187,1.47894168,1.18958564,-0.05973040,-0.04506556,0.06645747,0.15530558,0.34146406,0.07336305,20.00000000,287.00000000,0.88662533
70/140/280,0.12000000,0.60000000,5,2022-01-28,2026-09-24,0.11502265,0.10966825,-0.09622604,1.08664699,1.50395179,1.19533810,-0.05886047,-0.03838487,0.06864974,0.15195990,0.49737228,0.10685970,27.00000000,284.00000000,0.88308237
70/140/280,0.12000000,0.60000000,10,2022-01-28,2026-09-24,0.11490350,0.10966109,-0.09626607,1.08569807,1.50251886,1.19360328,-0.05886047,-0.03853681,0.06855170,0.15186811,0.49737228,0.10685970,27.00000000,284.00000000,0.88308237
70/140/280,0.12000000,0.60000000,20,2022-01-28,2026-09-24,0.11466523,0.10964683,-0.09634614,1.08379919,1.49965286,1.19013832,-0.05886047,-0.03884063,0.06835564,0.15168455,0.49737228,0.10685970,27.00000000,284.00000000,0.88308237
70/140/280,0.12000000,0.70000000,5,2022-01-28,2026-09-24,0.11605452,0.11158723,-0.09709294,1.07847932,1.49589121,1.19529316,-0.06083934,-0.04220344,0.06798680,0.15366758,0.39763802,0.08543194,22.00000000,286.00000000,0.88396811
70/140/280,0.12000000,0.70000000,10,2022-01-28,2026-09-24,0.11595918,0.11158188,-0.09711520,1.07773002,1.49474204,1.19403738,-0.06083934,-0.04230003,0.06791436,0.15358197,0.39763802,0.08543194,22.00000000,286.00000000,0.88396811
70/140/280,0.12000000,0.70000000,20,2022-01-28,2026-09-24,0.11576851,0.11157123,-0.09715972,1.07623069,1.49244361,1.19152774,-0.06083934,-0.04249318,0.06776949,0.15341076,0.39763802,0.08543194,22.00000000,286.00000000,0.88396811
70/140/280,0.12000000,0.80000000,5,2022-01-28,2026-09-24,0.11627250,0.11344669,-0.09875363,1.06444680,1.47515441,1.17739973,-0.05978594,-0.04578529,0.06828815,0.15520023,0.36342974,0.07808234,23.00000000,287.00000000,0.88662533
70/140/280,0.12000000,0.80000000,10,2022-01-28,2026-09-24,0.11618534,0.11344215,-0.09879047,1.06376955,1.47413957,1.17607843,-0.05979498,-0.04587520,0.06821781,0.15511226,0.36342974,0.07808234,23.00000000,287.00000000,0.88662533
70/140/280,0.12000000,0.80000000,20,2022-01-28,2026-09-24,0.11601103,0.11343310,-0.09886414,1.06241453,1.47210969,1.17343896,-0.05981307,-0.04605499,0.06807714,0.15493634,0.36342974,0.07808234,23.00000000,287.00000000,0.88662533
70/140/280,0.14000000,0.60000000,5,2022-01-28,2026-09-24,0.11493287,0.11009650,-0.09651016,1.08208755,1.49844276,1.19088882,-0.05879824,-0.03962708,0.06830202,0.15200250,0.48408552,0.10400506,26.00000000,284.00000000,0.88308237
70/140/280,0.14000000,0.60000000,10,2022-01-28,2026-09-24,0.11481691,0.11009001,-0.09652893,1.08116297,1.49705265,1.18945605,-0.05879824,-0.03976961,0.06820586,0.15191498,0.48408552,0.10400506,26.00000000,284.00000000,0.88308237
70/140/280,0.14000000,0.60000000,20,2022-01-28,2026-09-24,0.11458503,0.11007710,-0.09656646,1.07931285,1.49427224,1.18659247,-0.05879824,-0.04005462,0.06801355,0.15173996,0.48408552,0.10400506,26.00000000,284.00000000,0.88308237
70/140/280,0.14000000,0.70000000,5,2022-01-28,2026-09-24,0.11639731,0.11198684,-0.09844126,1.07789144,1.49105661,1.18240373,-0.05995908,-0.04293630,0.06720906,0.15444962,0.37388392,0.08032841,21.00000000,286.00000000,0.88396811
70/140/280,0.14000000,0.70000000,10,2022-01-28,2026-09-24,0.11630763,0.11198103,-0.09848140,1.07719607,1.49000158,1.18101111,-0.05996992,-0.04302793,0.06713513,0.15435966,0.37388392,0.08032841,21.00000000,287.00000000,0.88485385
70/140/280,0.14000000,0.70000000,20,2022-01-28,2026-09-24,0.11612829,0.11196945,-0.09856169,1.07580462,1.48789128,1.17822946,-0.05999160,-0.04321117,0.06698728,0.15417975,0.37388392,0.08032841,21.00000000,287.00000000,0.88485385
70/140/280,0.14000000,0.80000000,5,2022-01-28,2026-09-24,0.11586915,0.11358166,-0.09818267,1.06000287,1.47035009,1.18013857,-0.06033528,-0.04595163,0.06840184,0.15500843,0.35181821,0.07558763,22.00000000,287.00000000,0.88573959
70/140/280,0.14000000,0.80000000,10,2022-01-28,2026-09-24,0.11578481,0.11357775,-0.09821781,1.05934379,1.46935340,1.17885750,-0.06033528,-0.04604065,0.06832898,0.15493077,0.35181821,0.07558763,22.00000000,287.00000000,0.88573959
70/140/280,0.14000000,0.80000000,20,2022-01-28,2026-09-24,0.11561613,0.11356997,-0.09828811,1.05802512,1.46735986,1.17629829,-0.06033528,-0.04621866,0.06818326,0.15477547,0.35181821,0.07558763,22.00000000,287.00000000,0.88573959
